Property_ID,Habitability_score
0x6e93,30.531
0x8787,80.24919999999999
0x6c17,66.57180000000001
0x9dbd,74.58759999999998
0xbfde,75.12229999999998
0x6a39,70.933
0x47a6,73.36999999999998
0x7687,73.36950000000002
0x963a,76.20549999999997
0xbcbb,70.85999999999999
0x4950,63.62619999999999
0x316a,74.20709999999998
0x6b21,62.18
0x6252,75.01269999999997
0xa67f,75.76099999999998
0x2cd8,81.42120000000006
0x5926,27.484700000000004
0x9a42,81.12440000000001
0x4b5e,73.31999999999995
0x76af,73.33200000000005
0xb44b,70.56779999999999
0x2e49,73.3377
0x83fc,52.959899999999976
0x26b1,39.07590000000002
0x210b,81.62740000000005
0xb384,90.17559999999999
0x455e,77.87349999999998
0x6ae6,80.67560000000003
0x9aff,70.7942
0x6916,84.05360000000002
0x145a,79.80940000000001
0xbfd0,75.8004
0x1ffa,73.5742
0x9412,82.9393
0x9860,81.9079
0x690f,91.68179999999995
0x80ec,80.06429999999996
0x7223,82.17730000000002
0xf99,59.06349999999997
0x953d,72.45580000000004
0x4305,88.42920000000008
0x639e,87.21199999999997
0x2ba8,74.0974
0x8c0c,80.53479999999999
0x284b,74.90300000000002
0xa832,79.0764
0xbeea,76.80750000000003
0xaaa7,38.590100000000035
0xc702,71.65650000000004
0x7817,84.34250000000002
0x56d5,65.54140000000004
0x3d65,80.7102
0x5ed6,80.54449999999996
0xc0d4,87.26550000000002
0x4abb,18.727099999999993
0x4f8e,77.96799999999998
0xa4c8,70.00169999999999
0x9085,70.22590000000001
0xb1aa,70.7735
0x3a63,87.15440000000002
0x15ac,76.15230000000003
0x1066,76.2524
0x5ff1,77.06479999999996
0x35f3,77.00779999999997
0x9dba,76.2766
0x78df,73.35949999999997
0x3261,90.98170000000002
0x5fbc,86.09910000000004
0xf3a,78.44059999999998
0x5578,83.96039999999998
0x8867,92.48060000000004
0xfad,71.61259999999999
0x8f94,81.09829999999998
0x55b9,73.84130000000002
0xc320,78.25520000000003
0x6cbc,80.61219999999999
0x8226,74.4051
0xc937,89.82049999999995
0x67cb,73.01379999999999
0xbbb4,65.75329999999997
0xa086,73.39040000000001
0x6e13,76.83479999999994
0xc633,74.47600000000006
0x7d66,66.7003
0x62d9,85.41199999999995
0x6c54,85.2342
0x2194,76.60050000000003
0x5af6,86.41940000000002
0x1278,83.88799999999999
0xeaf,78.15250000000003
0xaf6b,38.57829999999999
0x6f27,76.96310000000003
0x8d0d,66.1245
0x6c70,71.99690000000001
0x7213,75.06629999999996
0x89a6,72.6130999999999
0x6543,90.55269999999997
0x5d77,73.64470000000001
0x2ffd,78.88339999999998
0x402c,82.70210000000003
0x93df,79.91740000000006
0x5162,70.4845
0x26e2,81.7964
0x6c33,63.52010000000002
0x21b6,76.88560000000001
0xc799,72.60710000000003
0x7011,71.79539999999996
0x8018,82.68780000000007
0xc73f,74.12889999999999
0x7af1,79.72070000000006
0x69b8,82.93900000000005
0x8a31,83.41560000000005
0x9497,83.50249999999998
0x9495,74.80919999999996
0x488c,74.19699999999995
0xbab1,57.01149999999994
0x875c,63.01359999999994
0x1cdd,71.43809999999996
0xc5b0,30.7402
0x9eaf,26.151399999999988
0x66df,67.07249999999998
0x107c,81.36659999999998
0x9f1d,74.70820000000003
0x9d34,75.44220000000003
0x66a9,87.67419999999997
0x722a,79.59979999999996
0x5e91,80.71839999999993
0xd7a,80.64899999999997
0xc7be,69.18479999999994
0x47f3,46.0722
0x1168,79.34049999999999
0x8fdc,81.95789999999995
0x6aa2,28.530100000000015
0x63d3,76.0605
0xac28,73.46819999999998
0x6d74,63.17109999999997
0x411d,68.1317
0xbc3a,82.23469999999996
0x30b5,74.45400000000001
0xab36,73.20989999999998
0x1653,65.32369999999997
0x2294,26.60440000000001
0x90b7,72.81460000000006
0x83e0,74.40129999999996
0x8d63,80.26550000000005
0x3038,79.10639999999995
0x7293,70.62569999999997
0x7c1a,77.57719999999998
0xa43e,78.29860000000005
0x4c03,78.73899999999999
0xc7fe,70.74500000000006
0x7cfd,79.10640000000002
0xa4f8,48.69089999999999
0x3ff1,73.39310000000003
0xa2a8,77.09700000000002
0x7656,83.89040000000003
0xb226,78.01239999999999
0xc443,82.17610000000002
0x7d7a,77.19850000000001
0x6075,75.39369999999998
0x45f2,66.6018
0x86f7,73.71890000000003
0x121a,80.76619999999994
0x5d53,62.67570000000001
0xb292,78.73900000000005
0x155a,72.81729999999996
0xc6bd,74.78479999999995
0x9716,79.01309999999995
0x1e7e,76.1942
0x1b9a,75.94629999999998
0x584c,75.76560000000003
0x5b83,84.27960000000003
0x24db,78.72340000000003
0x2a4e,79.82700000000001
0x9455,79.78299999999997
0x589c,81.15429999999992
0x8e04,80.62800000000001
0x4420,87.91810000000004
0xbb11,77.0776
0x7c73,22.290899999999997
0x58be,78.37229999999998
0xb0dd,75.13510000000001
0x254c,71.58499999999998
0x532c,71.31819999999996
0x79ad,73.64629999999994
0x6702,85.1174
0x229c,71.73980000000005
0x77c7,86.8474
0xa3a,70.38680000000001
0xa415,76.92869999999998
0xa2b1,68.31449999999998
0xbe0c,80.53750000000002
0x4160,87.6326
0xaaf0,64.53410000000002
0x95fd,66.22370000000002
0x3521,81.49200000000003
0x9752,74.10699999999997
0x820c,69.85669999999999
0xf84,81.45360000000001
0x4c8e,69.14150000000001
0x132a,77.99379999999991
0x668,75.73219999999996
0x3d7e,63.401899999999976
0xa6f2,77.46719999999999
0xb2cf,81.60300000000002
0x7408,88.86550000000005
0x3105,50.2612
0x1e67,93.28920000000008
0xb018,73.06899999999995
0x37b2,79.97819999999997
0x63d9,69.53569999999998
0xad38,72.77379999999997
0x2625,80.1363
0x7686,81.49179999999998
0x2cf7,67.19749999999999
0xc27a,64.40209999999998
0xbeaa,74.07460000000003
0x5096,75.43119999999998
0x252c,60.3336
0x702b,77.9802
0x65a0,68.93259999999995
0xc5f6,87.01250000000002
0x3779,33.19830000000001
0xa657,81.60719999999998
0x90c8,78.63619999999997
0x7a93,75.5894
0x6b22,75.05410000000005
0x6348,73.0325
0x7667,91.1335
0x3d11,42.787799999999976
0x39a6,79.36990000000003
0x21eb,74.06830000000002
0xad62,70.45730000000003
0x128e,74.03219999999999
0x3722,40.48929999999999
0x2a7a,75.3082
0x7d0d,71.63340000000002
0xb6f6,71.32050000000002
0x9eb0,74.44630000000005
0x8651,74.29489999999997
0xad8c,73.61810000000004
0x51e6,79.90369999999999
0x10da,34.706100000000006
0xb3c8,86.21520000000001
0x35c7,83.41150000000002
0x393a,32.123999999999974
0x83ac,79.65289999999997
0x25e1,20.702599999999997
0x61c8,71.51829999999997
0xa7d5,16.085999999999995
0x4c30,73.2582
0xa86,72.28370000000001
0x8015,78.77770000000005
0x1a65,78.41599999999998
0xc12,28.66210000000002
0x32b3,74.84329999999999
0x2e41,80.81450000000004
0x7838,42.79069999999999
0xf8e,82.79159999999997
0x1bbf,70.1503
0x956d,82.17500000000004
0x1b82,84.32860000000002
0x9f35,73.88429999999998
0x8b49,75.98569999999992
0x2c13,76.04640000000003
0x84e8,88.84309999999998
0x4ea8,87.62320000000005
0x5e1e,86.92809999999997
0xb583,81.92229999999998
0x2bbe,81.57360000000001
0x9dd5,79.33850000000001
0x9823,71.10700000000006
0x9fc3,86.95289999999997
0x5887,73.89529999999998
0x2eee,81.03009999999999
0x46e3,72.79980000000005
0xc69f,75.34240000000001
0x754f,68.07950000000007
0x653c,73.2959
0x35cd,63.133100000000006
0x45e9,83.63630000000003
0x3b44,79.63209999999995
0x10dc,81.05430000000003
0x7e3d,83.3352
0x30d0,84.30169999999998
0xa455,62.47959999999992
0xb01e,73.78939999999999
0x86da,77.84959999999995
0xb9f1,85.31509999999999
0x8e6e,84.9214
0x4318,70.32840000000004
0x3e5d,85.81199999999997
0x310a,75.85629999999999
0x4b37,87.41070000000003
0x54ca,85.043
0x91fa,76.35269999999996
0x295a,86.79269999999998
0x10ed,80.00469999999999
0x4946,81.82350000000001
0x2ac8,35.66289999999998
0x7792,40.007
0x7e81,72.54439999999995
0xc392,79.11319999999992
0x8afc,75.45050000000005
0x5c30,79.73739999999998
0x3060,82.02259999999997
0xbe63,80.7552
0xbc5f,78.2036
0x5a68,81.01640000000003
0xadc6,67.4935
0x72fe,83.48740000000002
0x35af,80.26529999999997
0x3fb6,75.97539999999998
0xbb62,83.31749999999992
0x846b,79.76799999999999
0x1065,81.26150000000003
0x1549,77.683
0x6431,81.76179999999998
0x8c5b,72.38310000000004
0x8769,79.84099999999998
0x1c88,79.32660000000001
0x3459,74.8774
0xc3a9,84.11370000000002
0xb497,75.74440000000003
0x81d9,39.650300000000044
0x6f14,88.03719999999997
0x3b3b,86.17159999999998
0xbd55,74.89109999999995
0x2ad5,84.52100000000002
0x369c,76.57830000000006
0x7f08,74.80970000000005
0x32bb,70.0368
0x6b36,79.80580000000003
0x50cf,86.94050000000003
0xaaa5,79.20329999999997
0x6634,82.29560000000001
0x9210,68.68019999999997
0x650e,79.91219999999998
0x43c4,80.74020000000002
0x4e5d,79.12420000000003
0x7dae,61.652600000000014
0x3ec4,72.2738
0x9e8f,86.42249999999999
0x8132,71.667
0x5ef1,73.86319999999998
0x7158,74.94330000000002
0x725d,71.19000000000001
0x5f44,70.65699999999997
0x58ce,85.34269999999997
0x1beb,81.28209999999999
0x7650,64.91990000000001
0x96de,73.5394
0x2054,74.10629999999999
0x3a5b,85.47309999999999
0xc5ef,78.96790000000001
0x4c38,76.97869999999998
0x9f64,81.93320000000003
0x2f59,70.99169999999998
0x3010,76.15800000000004
0xc02d,85.83499999999998
0x8873,71.06440000000003
0x2919,80.1215
0x658c,65.34250000000006
0x5311,88.63459999999999
0x4316,86.10950000000003
0x34cf,91.81259999999996
0x2923,75.18129999999998
0xa15d,62.04589999999995
0x16a7,81.31289999999998
0x2e2f,71.5662
0x2bfa,76.37449999999998
0x5546,83.06399999999998
0x4ef0,31.232099999999996
0x90b9,42.07260000000001
0xc24a,75.8706
0x3987,76.4525
0x9d91,87.82819999999992
0x1fc2,82.90650000000004
0x938c,77.39710000000005
0x5783,86.6719
0x1f23,85.21539999999993
0x2421,80.07300000000001
0x9519,86.32109999999997
0x5ff6,84.0306
0x5138,63.745100000000036
0xdc6,75.7997
0x1570,80.96400000000003
0x3e39,76.43840000000002
0xb84,76.85560000000001
0x7348,79.5354
0x8a7f,78.69529999999997
0x64ac,74.39199999999997
0x7a79,73.4177
0x1eb6,61.499599999999994
0xaf32,81.22639999999998
0x3d7f,85.31110000000001
0x805c,83.14200000000001
0x1d6c,67.95059999999998
0x4962,75.84070000000006
0x4552,79.77650000000003
0xbdfb,73.48140000000004
0x73df,57.742599999999975
0x96b4,81.27680000000004
0x77c8,81.90589999999999
0x5d75,55.144399999999976
0x46f5,67.38169999999997
0x828c,74.41869999999999
0x17b4,80.74260000000002
0xbd5e,68.25410000000002
0x5f55,72.04819999999997
0x2a53,77.52259999999995
0x413d,32.8525
0x5262,73.46870000000004
0x4620,66.06570000000002
0x9f3e,77.40640000000002
0x4f9c,32.20390000000002
0xa8d7,90.23339999999999
0x3d93,88.60959999999999
0x1e05,71.81099999999998
0x7c5d,82.4006
0x2002,82.10449999999996
0xa5c7,75.1923
0x5325,84.32759999999995
0x6338,91.16170000000004
0x23f4,68.5551
0x834e,87.67629999999996
0x7134,81.57769999999996
0x17e2,85.36199999999997
0x6064,76.05739999999996
0x93a0,33.41710000000002
0x52c7,70.24380000000004
0x8b32,83.38090000000003
0xa57e,83.01629999999994
0x9fd1,31.516599999999997
0x5afd,82.70039999999999
0x22ea,69.58839999999998
0x8088,79.91080000000007
0xbcc4,82.7714
0x1770,89.87280000000001
0xc8bf,84.92289999999998
0x42b8,64.80560000000001
0x86d0,81.80329999999998
0x9284,75.09689999999999
0xa1ab,72.29899999999999
0xc30,72.87490000000001
0xab9a,73.26159999999999
0x8760,80.88869999999996
0x9e1d,64.16470000000002
0xc7ac,77.77230000000004
0x868d,77.06140000000003
0x238e,72.87370000000003
0x8db3,30.553600000000003
0x8087,82.37719999999999
0x1a51,83.06519999999999
0x62c4,74.94930000000001
0x69be,79.69329999999998
0xa097,61.7110999999999
0x8872,82.40049999999995
0xa87c,77.52889999999998
0xb388,93.34179999999998
0xb5dc,78.4447
0x27da,63.12169999999996
