Property_ID,Habitability_score
0x6e93,30.51361131295168
0x8787,77.38221106437955
0x6c17,65.09535807994561
0x9dbd,71.97246731168178
0xbfde,71.76982874457859
0x6a39,68.58377139563645
0x47a6,76.17860545075746
0x7687,71.89920503057114
0x963a,79.47035706574837
0xbcbb,76.83272582745437
0x4950,64.30353733769468
0x316a,75.73602786746348
0x6b21,66.56562366073192
0x6252,77.82352598446778
0xa67f,73.94227762531692
0x2cd8,77.10646352281324
0x5926,37.835303194180256
0x9a42,80.12963552025234
0x4b5e,76.03006997401548
0x76af,71.7606124069228
0xb44b,72.92971080424417
0x2e49,74.82220562926088
0x83fc,52.62945557795078
0x26b1,48.83791013070456
0x210b,78.41421723567869
0xb384,85.54167389160244
0x455e,75.47135966292731
0x6ae6,80.66989792255951
0x9aff,71.79361489066086
0x6916,79.25347134678667
0x145a,75.19236941038545
0xbfd0,73.45403105090796
0x1ffa,77.6543026177205
0x9412,80.68782265858073
0x9860,81.16790784572059
0x690f,87.0292189215328
0x80ec,75.96032215807057
0x7223,77.91994996922442
0xf99,56.360653176706315
0x953d,72.82908761843959
0x4305,86.09879099789319
0x639e,79.59122982604215
0x2ba8,73.61280831992515
0x8c0c,73.58369213053972
0x284b,75.85176463413279
0xa832,82.20645388752133
0xbeea,72.64557590667985
0xaaa7,48.471236853598526
0xc702,69.57153628888535
0x7817,83.63384674138543
0x56d5,62.938425992771364
0x3d65,73.02453517622847
0x5ed6,78.29751817829948
0xc0d4,81.96309599811421
0x4abb,23.630719628513113
0x4f8e,70.23781929467566
0xa4c8,68.19072059502436
0x9085,76.06614753072034
0xb1aa,69.63751815387357
0x3a63,83.53353486344264
0x15ac,67.27646701673572
0x1066,77.248887546888
0x5ff1,75.98158936838766
0x35f3,71.81157192682296
0x9dba,77.51385545792176
0x78df,78.08460170839552
0x3261,90.0019877900765
0x5fbc,79.21682052870895
0xf3a,74.97994167857196
0x5578,79.14516579384839
0x8867,87.29298203149872
0xfad,75.71348071470524
0x8f94,73.93933523860964
0x55b9,67.95085192497925
0xc320,77.658755730626
0x6cbc,78.21672849978555
0x8226,74.51647598556384
0xc937,85.07015786879329
0x67cb,76.51832874444455
0xbbb4,62.24957596153124
0xa086,75.96098087290447
0x6e13,78.55439466622181
0xc633,73.82591634027035
0x7d66,61.27125071881512
0x62d9,75.9908850904452
0x6c54,78.60642865283431
0x2194,79.60120574519706
0x5af6,76.25784972535229
0x1278,73.12595199187807
0xeaf,72.4752227078571
0xaf6b,47.16788381543685
0x6f27,75.64062306753785
0x8d0d,71.23616589285396
0x6c70,77.1804483789111
0x7213,76.84681283592552
0x89a6,71.03851123080167
0x6543,88.74541963513241
0x5d77,71.42541863710511
0x2ffd,80.79435517480292
0x402c,83.19874916010124
0x93df,72.99278612654564
0x5162,72.28831963222564
0x26e2,78.92137397809269
0x6c33,62.96166257944138
0x21b6,79.2108663044506
0xc799,76.02633974827165
0x7011,72.62092022852083
0x8018,77.7353903963857
0xc73f,76.48260531274373
0x7af1,74.92111724817595
0x69b8,80.1342176155874
0x8a31,79.02867187956235
0x9497,82.35508492089716
0x9495,76.84817653337896
0x488c,72.36819474368228
0xbab1,57.96809132004468
0x875c,61.45220246166362
0x1cdd,65.06517888512752
0xc5b0,30.553953007144862
0x9eaf,17.82600797876725
0x66df,69.06425565824183
0x107c,78.22556030845836
0x9f1d,77.23353362181497
0x9d34,78.37081230323264
0x66a9,85.05995810899363
0x722a,79.77252370780081
0x5e91,82.213455805178
0xd7a,76.13691776519015
0xc7be,67.75769549171785
0x47f3,54.91616058173496
0x1168,75.25963687173633
0x8fdc,78.38501874505727
0x6aa2,29.861293185343804
0x63d3,69.22244953125399
0xac28,74.0219402693541
0x6d74,56.93142968669762
0x411d,64.31252655937888
0xbc3a,86.32118882379112
0x30b5,69.81113479856518
0xab36,75.67107425177838
0x1653,58.60712588625589
0x2294,39.99432265236405
0x90b7,69.82453483342744
0x83e0,76.94551717358704
0x8d63,77.58709806790837
0x3038,75.3266996017863
0x7293,75.01711129471414
0x7c1a,76.65983061314809
