Property_ID,Habitability_score
0x6e93,28.32
0x8787,78.81
0x6c17,67.58
0x9dbd,66.1
0xbfde,75.38
0x6a39,75.51
0x47a6,77.2
0x7687,74.86
0x963a,77.87
0xbcbb,71.92
0x4950,58.88
0x316a,75.27
0x6b21,64.1
0x6252,75.36
0xa67f,71.53
0x2cd8,83.55
0x5926,24.07
0x9a42,85.04
0x4b5e,68.87
0x76af,74.04
0xb44b,80.17
0x2e49,65.56
0x83fc,53.76
0x26b1,41.73
0x210b,76.05
0xb384,92.25
0x455e,81.11
0x6ae6,82.3
0x9aff,64.69
0x6916,90.72
0x145a,80.97
0xbfd0,70.9
0x1ffa,71.0
0x9412,76.39
0x9860,74.66
0x690f,94.76
0x80ec,79.69
0x7223,83.21
0xf99,63.01
0x953d,71.29
0x4305,87.59
0x639e,96.66
0x2ba8,80.19
0x8c0c,89.54
0x284b,75.03
0xa832,81.52
0xbeea,78.56
0xaaa7,44.38
0xc702,69.07
0x7817,88.27
0x56d5,68.76
0x3d65,81.65
0x5ed6,85.82
0xc0d4,88.35
0x4abb,12.58
0x4f8e,73.41
0xa4c8,56.21
0x9085,72.97
0xb1aa,71.29
0x3a63,93.22
0x15ac,79.92
0x1066,73.5
0x5ff1,80.78
0x35f3,70.15
0x9dba,76.55
0x78df,72.53
0x3261,90.37
0x5fbc,92.34
0xf3a,83.27
0x5578,90.73
0x8867,98.87
0xfad,70.48
0x8f94,76.15
0x55b9,75.74
0xc320,77.36
0x6cbc,82.14
0x8226,66.67
0xc937,92.79
0x67cb,71.72
0xbbb4,74.43
0xa086,73.28
0x6e13,74.0
0xc633,75.22
0x7d66,58.6
0x62d9,87.03
0x6c54,80.48
0x2194,79.54
0x5af6,83.03
0x1278,87.05
0xeaf,87.59
0xaf6b,37.94
0x6f27,77.26
0x8d0d,63.67
0x6c70,72.2
0x7213,73.53
0x89a6,71.69
0x6543,88.86
0x5d77,80.51
0x2ffd,78.41
0x402c,81.18
0x93df,80.01
0x5162,81.13
0x26e2,84.9
0x6c33,74.61
0x21b6,75.21
0xc799,75.3
0x7011,70.38
0x8018,91.22
0xc73f,71.67
0x7af1,78.3
0x69b8,70.44
0x8a31,91.76
0x9497,83.31
0x9495,70.22
0x488c,75.65
0xbab1,58.11
0x875c,53.68
0x1cdd,76.5
0xc5b0,35.57
0x9eaf,29.84
0x66df,70.45
0x107c,87.86
0x9f1d,71.01
0x9d34,81.05
0x66a9,91.32
0x722a,73.01
0x5e91,83.38
0xd7a,72.2
0xc7be,67.23
0x47f3,38.31
0x1168,84.52
0x8fdc,87.31
0x6aa2,24.07
0x63d3,75.32
0xac28,78.13
0x6d74,61.53
0x411d,75.57
0xbc3a,82.4
0x30b5,76.59
0xab36,74.95
0x1653,56.6
0x2294,27.92
0x90b7,77.01
0x83e0,73.0
0x8d63,58.86
0x3038,88.98
0x7293,72.36
0x7c1a,88.98
0xa43e,89.66
0x4c03,86.27
0xc7fe,77.8
0x7cfd,73.38
0xa4f8,34.72
0x3ff1,72.31
0xa2a8,74.11
0x7656,76.15
0xb226,82.02
0xc443,81.99
0x7d7a,77.17
0x6075,74.19
0x45f2,60.57
0x86f7,73.63
0x121a,90.09
0x5d53,43.11
0xb292,78.36
0x155a,71.51
0xc6bd,71.28
0x9716,79.27
0x1e7e,75.02
0x1b9a,75.82
0x584c,73.38
0x5b83,88.49
0x24db,84.05
0x2a4e,82.39
0x9455,73.7
0x589c,78.82
0x8e04,88.42
0x4420,85.25
0xbb11,73.68
0x7c73,10.85
0x58be,79.86
0xb0dd,72.6
0x254c,68.08
0x532c,68.53
0x79ad,71.87
0x6702,83.66
0x229c,70.18
0x77c7,87.06
0xa3a,73.41
0xa415,76.11
0xa2b1,63.36
0xbe0c,75.36
0x4160,87.36
0xaaf0,73.39
0x95fd,63.03
0x3521,80.8
0x9752,74.38
0x820c,74.23
0xf84,82.34
0x4c8e,62.5
0x132a,79.9
0x668,71.94
0x3d7e,61.99
0xa6f2,74.36
0xb2cf,67.43
0x7408,88.84
0x3105,47.19
0x1e67,93.59
0xb018,71.33
0x37b2,76.91
0x63d9,61.69
0xad38,73.47
0x2625,83.67
0x7686,71.67
0x2cf7,70.8
0xc27a,58.52
0xbeaa,75.87
0x5096,71.08
0x252c,71.01
0x702b,75.66
0x65a0,66.24
0xc5f6,89.18
0x3779,27.89
0xa657,90.0
0x90c8,67.64
0x7a93,78.63
0x6b22,78.0
0x6348,65.32
0x7667,90.34
0x3d11,39.66
0x39a6,80.65
0x21eb,74.04
0xad62,65.52
0x128e,75.93
0x3722,42.04
0x2a7a,69.11
0x7d0d,73.71
0xb6f6,74.08
0x9eb0,70.91
0x8651,78.03
0xad8c,78.21
0x51e6,81.29
0x10da,29.0
0xb3c8,88.45
0x35c7,88.29
0x393a,33.99
0x83ac,76.78
0x25e1,25.59
0x61c8,70.87
0xa7d5,13.76
0x4c30,68.13
0xa86,72.63
0x8015,75.36
0x1a65,82.96
0xc12,26.68
0x32b3,73.29
0x2e41,76.89
0x7838,42.16
0xf8e,84.33
0x1bbf,62.88
0x956d,79.4
0x1b82,91.45
0x9f35,78.28
0x8b49,76.15
0x2c13,80.88
0x84e8,88.92
0x4ea8,83.69
0x5e1e,86.02
0xb583,79.27
0x2bbe,80.06
0x9dd5,72.13
0x9823,73.01
0x9fc3,89.39
0x5887,81.78
