Property_ID,Habitability_score
0x6e93,31.05
0x8787,72.38
0x6c17,67.31
0x9dbd,71.58
0xbfde,73.4
0x6a39,69.08
0x47a6,73.34
0x7687,73.22
0x963a,73.9
0xbcbb,68.73
0x4950,53.98
0x316a,76.49
0x6b21,59.41
0x6252,74.08
0xa67f,68.59
0x2cd8,72.56
0x5926,21.19
0x9a42,93.68
0x4b5e,69.58
0x76af,77.18
0xb44b,79.62
0x2e49,76.36
0x83fc,64.54
0x26b1,30.17
0x210b,73.93
0xb384,88.53
0x455e,71.81
0x6ae6,81.3
0x9aff,64.56
0x6916,90.72
0x145a,77.47
0xbfd0,75.34
0x1ffa,72.62
0x9412,93.14
0x9860,87.13
0x690f,87.42
0x80ec,69.64
0x7223,92.13
0xf99,70.63
0x953d,66.0
0x4305,87.59
0x639e,92.51
0x2ba8,71.83
0x8c0c,87.88
0x284b,77.36
0xa832,81.52
0xbeea,72.63
0xaaa7,44.97
0xc702,80.28
0x7817,86.47
0x56d5,63.78
0x3d65,81.49
0x5ed6,72.4
0xc0d4,87.48
0x4abb,12.58
0x4f8e,80.85
0xa4c8,56.21
0x9085,69.78
0xb1aa,65.53
0x3a63,90.36
0x15ac,76.64
0x1066,77.19
0x5ff1,73.64
0x35f3,75.2
0x9dba,76.77
0x78df,68.53
0x3261,90.8
0x5fbc,85.14
0xf3a,86.33
0x5578,78.12
0x8867,91.8
0xfad,67.9
0x8f94,79.25
0x55b9,80.21
0xc320,73.91
0x6cbc,72.74
0x8226,80.85
0xc937,88.97
0x67cb,77.87
0xbbb4,65.44
0xa086,90.36
0x6e13,74.87
0xc633,73.37
0x7d66,71.39
0x62d9,75.64
0x6c54,79.29
0x2194,74.8
0x5af6,94.48
0x1278,74.66
0xeaf,76.59
0xaf6b,34.32
0x6f27,69.75
0x8d0d,63.39
0x6c70,72.2
0x7213,74.93
0x89a6,71.69
0x6543,92.57
0x5d77,80.51
0x2ffd,78.41
0x402c,81.18
0x93df,80.01
0x5162,65.71
0x26e2,88.75
0x6c33,57.27
0x21b6,76.37
0xc799,70.85
0x7011,71.94
0x8018,80.78
0xc73f,74.64
0x7af1,74.57
0x69b8,79.02
0x8a31,83.85
0x9497,84.76
0x9495,72.83
0x488c,69.56
0xbab1,53.75
0x875c,73.34
0x1cdd,74.7
0xc5b0,26.61
0x9eaf,35.8
0x66df,72.83
0x107c,78.77
0x9f1d,76.11
0x9d34,70.93
0x66a9,85.92
0x722a,78.91
0x5e91,80.36
0xd7a,82.37
0xc7be,62.96
0x47f3,66.61
0x1168,68.86
0x8fdc,91.96
0x6aa2,24.07
0x63d3,85.3
0xac28,78.5
0x6d74,69.06
0x411d,71.18
0xbc3a,85.54
0x30b5,72.71
0xab36,74.95
0x1653,65.88
0x2294,27.92
0x90b7,76.05
0x83e0,77.28
0x8d63,88.25
0x3038,81.94
0x7293,71.66
0x7c1a,81.02
0xa43e,79.17
0x4c03,68.88
0xc7fe,62.93
0x7cfd,83.91
0xa4f8,52.46
0x3ff1,71.73
0xa2a8,71.0
0x7656,77.28
0xb226,72.81
0xc443,84.12
0x7d7a,86.84
0x6075,76.65
0x45f2,72.23
0x86f7,71.64
0x121a,75.03
0x5d53,79.48
0xb292,79.92
0x155a,74.61
0xc6bd,86.95
0x9716,76.17
0x1e7e,70.16
0x1b9a,80.58
0x584c,74.55
0x5b83,82.11
0x24db,72.41
0x2a4e,75.81
0x9455,79.07
0x589c,90.02
0x8e04,86.71
0x4420,88.72
0xbb11,84.45
0x7c73,25.59
0x58be,81.87
0xb0dd,73.48
0x254c,70.07
0x532c,68.53
0x79ad,72.2
0x6702,84.33
0x229c,71.27
0x77c7,85.95
0xa3a,67.06
0xa415,78.93
0xa2b1,82.58
0xbe0c,89.13
0x4160,88.1
0xaaf0,65.4
0x95fd,71.29
0x3521,82.51
0x9752,78.78
0x820c,68.95
0xf84,85.14
0x4c8e,62.5
0x132a,79.9
0x668,71.94
0x3d7e,67.47
0xa6f2,80.86
0xb2cf,81.15
0x7408,89.78
0x3105,70.69
0x1e67,94.6
0xb018,75.22
0x37b2,78.15
0x63d9,71.11
0xad38,70.17
0x2625,75.56
0x7686,82.95
0x2cf7,75.85
0xc27a,76.18
0xbeaa,67.71
0x5096,69.52
0x252c,66.14
0x702b,81.65
0x65a0,76.79
0xc5f6,89.8
0x3779,33.11
0xa657,80.43
0x90c8,72.85
0x7a93,75.36
0x6b22,60.22
0x6348,66.65
0x7667,95.3
0x3d11,47.39
0x39a6,78.85
0x21eb,74.54
0xad62,75.06
0x128e,81.42
0x3722,44.24
0x2a7a,82.29
0x7d0d,77.79
0xb6f6,70.23
0x9eb0,75.26
0x8651,77.79
0xad8c,70.34
0x51e6,81.83
0x10da,29.0
0xb3c8,88.45
0x35c7,86.28
0x393a,33.99
0x83ac,76.38
0x25e1,22.99
0x61c8,70.66
0xa7d5,24.19
0x4c30,68.8
0xa86,78.81
0x8015,76.93
0x1a65,77.44
0xc12,15.44
0x32b3,75.26
0x2e41,91.32
0x7838,46.66
0xf8e,76.28
0x1bbf,72.94
0x956d,90.59
0x1b82,81.9
0x9f35,76.27
0x8b49,77.44
0x2c13,76.7
0x84e8,88.41
0x4ea8,94.33
0x5e1e,87.88
0xb583,74.99
0x2bbe,86.46
0x9dd5,76.47
0x9823,75.09
0x9fc3,88.76
0x5887,78.16
0x2eee,83.44
0x46e3,72.31
0xc69f,74.78
0x754f,71.96
0x653c,71.9
0x35cd,72.11
0x45e9,84.54
0x3b44,77.83
0x10dc,79.81
0x7e3d,89.03
0x30d0,87.4
0xa455,73.7
0xb01e,73.52
0x86da,79.45
0xb9f1,93.46
0x8e6e,85.99
0x4318,73.41
0x3e5d,86.95
0x310a,73.09
0x4b37,89.43
0x54ca,85.72
0x91fa,72.57
0x295a,83.88
0x10ed,75.4
0x4946,82.67
0x2ac8,36.68
0x7792,74.86
0x7e81,75.28
0xc392,76.78
0x8afc,84.79
0x5c30,83.56
0x3060,87.16
0xbe63,74.04
0xbc5f,78.72
0x5a68,88.98
0xadc6,69.09
0x72fe,78.58
0x35af,77.29
0x3fb6,72.41
0xbb62,88.04
0x846b,85.14
0x1065,77.78
0x1549,79.2
0x6431,75.97
0x8c5b,69.17
0x8769,77.55
0x1c88,68.77
0x3459,68.24
0xc3a9,77.58
0xb497,72.06
0x81d9,42.03
0x6f14,89.71
0x3b3b,86.58
0xbd55,79.23
0x2ad5,82.74
0x369c,74.46
0x7f08,79.35
0x32bb,62.34
0x6b36,81.31
0x50cf,82.38
0xaaa5,79.94
0x6634,75.97
0x9210,62.34
0x650e,82.51
0x43c4,89.59
0x4e5d,78.57
0x7dae,66.85
0x3ec4,69.02
0x9e8f,89.47
0x8132,73.41
0x5ef1,70.69
0x7158,74.59
0x725d,74.61
0x5f44,68.73
0x58ce,93.18
0x1beb,84.67
0x7650,56.03
0x96de,76.08
0x2054,68.05
0x3a5b,86.16
0xc5ef,77.77
0x4c38,77.4
0x9f64,77.28
0x2f59,68.5
0x3010,76.39
0xc02d,86.61
0x8873,71.51
0x2919,78.35
0x658c,64.26
